,o,d,mode
2650,23,37,car
12389,18,28,PT
11029,4,244,car
12222,141,337,PT
255,372,79,car
9553,28,229,car
10145,274,387,car
8397,124,278,car
5526,270,319,PT
6944,401,401,walk
1093,173,71,PT
12020,82,160,car
9352,242,150,PT
11553,61,40,PT
5314,172,173,car
10923,384,412,car
3183,387,166,car
11037,377,182,car
8873,298,159,car
1560,260,294,walk
5095,274,65,walk
5007,181,203,car
6605,35,227,PT
6358,233,304,walk
5222,165,304,PT
625,376,317,car
730,85,320,PT
8829,115,114,car
7968,345,336,car
4223,11,2,car
6094,330,61,car
8369,186,127,car
1778,152,320,PT
2014,39,39,walk
9086,69,18,car
13442,384,192,car
1672,176,127,walk
12344,270,174,car
14103,130,132,car
13489,402,415,car
9291,341,77,PT
13623,387,245,car
9963,195,387,car
7633,11,1,PT
6271,295,368,walk
13464,357,227,PT
11840,63,221,PT
1332,328,176,bike
2440,106,417,PT
10852,384,304,PT
3176,15,17,car
1412,307,233,car
13428,56,77,car
4635,404,233,PT
2999,346,312,PT
9424,237,280,PT
3377,173,71,PT
13348,236,317,PT
12880,171,132,bike
4801,209,130,car
11285,52,22,car
11933,22,162,car
4989,99,242,car
11026,374,153,car
9138,245,302,bike
13075,70,230,car
4964,288,304,PT
6466,15,12,car
4608,169,376,car
13389,306,336,walk
2448,376,192,PT
10010,300,181,car
2858,100,304,car
349,400,181,walk
8545,101,317,car
10773,11,1,car
2007,18,256,car
20,67,52,car
10308,206,177,bike
6578,171,183,walk
10445,298,298,walk
6853,317,317,walk
9181,90,18,car
13818,128,128,walk
1437,159,242,car
7650,116,215,car
888,43,260,PT
6181,236,236,car
96,154,4,PT
11270,15,18,car
8703,155,177,car
12997,221,132,PT
277,174,227,PT
7906,365,40,PT
10333,197,242,PT
10975,54,160,car
4259,165,164,car
13375,113,303,PT
14197,369,252,car
371,60,227,PT
919,269,195,car
11467,35,317,car
12115,230,68,car
3871,185,132,car
3432,162,171,car
6223,326,12,car
985,7,141,PT
13310,46,317,bike
6115,169,396,car
13815,164,164,car
2331,279,388,car
13987,405,177,car
8589,91,111,car
12001,172,87,car
7215,61,226,car
7286,321,304,walk
8064,7,388,car
6234,115,304,car
3796,205,216,car
3631,413,176,car
6660,255,233,car
9386,171,192,car
2982,298,181,walk
6204,177,177,walk
13173,20,244,car
668,163,196,car
5610,147,150,car
8937,368,258,walk
10800,189,144,bike
10656,339,357,car
2274,181,156,car
3827,377,133,car
8058,181,180,walk
10645,9,2,car
8287,322,304,PT
3018,290,270,car
1636,393,40,PT
2009,393,133,car
8610,370,253,car
8748,83,317,car
8629,182,374,car
1186,175,175,car
9515,25,317,walk
3848,183,177,PT
12775,80,56,car
14132,147,151,walk
11424,185,202,car
762,165,396,bike
6830,360,344,car
9617,380,227,PT
12121,148,227,PT
5296,110,56,car
1320,310,61,car
5612,102,279,car
4470,317,233,PT
11343,168,374,car
3944,149,149,walk
7660,414,176,car
7452,140,363,car
8321,351,227,PT
2137,236,177,car
1455,81,223,car
3795,82,310,walk
4187,107,310,car
7160,185,53,car
5732,13,227,car
6277,294,228,car
9774,142,211,car
5963,175,132,car
12649,204,272,car
12939,184,99,car
8984,399,41,car
6409,0,6,car
6491,164,295,car
5291,377,303,PT
3638,391,412,car
12374,66,66,walk
3574,62,237,car
5568,365,304,walk
13668,31,227,PT
4751,412,228,car
5986,144,195,car
4700,212,65,car
9809,136,304,car
12450,144,37,car
11202,16,1,car
4559,223,115,car
163,97,243,car
6104,217,304,PT
13903,195,215,car
1830,328,295,PT
10523,16,317,car
2818,402,204,PT
10115,80,79,car
12655,57,81,PT
2002,19,304,PT
4855,50,50,car
2376,371,355,car
12825,64,59,car
7943,69,48,car
11227,2,16,car
7278,260,127,car
4678,33,40,car
10949,33,365,PT
8603,408,323,car
11309,316,316,walk
617,126,406,car
14374,373,45,car
5055,20,39,car
5609,362,317,PT
4440,355,288,PT
10460,216,216,car
14382,366,370,car
14281,97,56,PT
10992,115,195,car
4041,380,155,car
2399,175,41,car
8929,415,283,car
12850,108,108,walk
13478,340,340,car
7379,104,304,car
13926,162,384,car
4734,214,409,car
8453,117,242,PT
14175,46,399,car
1228,386,46,car
10942,197,319,PT
6518,29,233,walk
3015,85,27,car
13260,412,403,car
2317,203,195,car
10270,19,304,car
3093,266,304,PT
2067,73,314,PT
12726,62,358,car
8901,211,211,car
3805,261,303,PT
11284,246,317,car
14204,110,90,car
10499,75,251,car
11808,412,116,car
9369,370,228,car
3586,345,317,car
10874,143,279,car
13498,221,53,PT
12155,139,227,PT
5452,74,368,car
6051,310,330,bike
10314,114,114,car
6395,129,287,car
12725,23,304,car
2578,32,321,PT
6556,70,70,car
3755,187,177,PT
11615,192,227,walk
3383,332,255,car
11754,5,315,PT
12466,145,381,car
2826,149,177,car
3215,273,65,car
13265,280,256,PT
4957,416,40,PT
7704,60,244,PT
7917,357,40,car
13945,236,71,car
2898,14,7,car
9580,281,184,car
3271,338,181,car
8841,253,365,bike
12952,101,172,car
12867,105,356,car
1918,224,70,car
3438,67,37,car
5243,115,120,car
11651,63,304,walk
11844,23,23,car
6453,131,206,car
9173,214,221,car
353,225,227,PT
5989,370,315,car
14436,185,40,car
10764,174,313,car
11339,346,315,car
11666,235,40,PT
11172,67,246,car
2733,193,246,car
8680,281,84,bike
10745,312,295,PT
841,2,195,car
12849,262,323,car
899,233,227,PT
10247,345,304,PT
6080,296,278,PT
3210,113,246,walk
10004,285,302,PT
3754,42,279,car
9114,328,304,PT
2217,285,187,car
3762,346,18,car
11573,91,79,car
9452,106,335,car
8367,123,159,car
2789,73,295,car
1505,35,26,PT
9558,58,212,car
2995,416,304,car
977,213,349,car
5336,9,18,car
12925,170,315,PT
6903,168,126,car
7932,169,151,car
13683,373,304,PT
3402,379,213,car
4930,180,180,PT
6053,192,193,car
5278,330,331,car
10317,194,187,bike
8095,392,81,car
9708,68,227,car
251,113,74,car
736,306,304,PT
4772,27,244,PT
1681,54,90,car
1796,218,363,car
7307,319,233,PT
6711,222,228,car
6335,386,47,car
298,164,165,car
11223,391,209,car
1261,233,40,walk
2292,275,303,car
206,229,227,PT
6307,19,317,car
5043,18,7,car
104,386,205,car
12588,169,417,car
12684,80,372,walk
12098,399,177,car
1676,94,81,PT
14217,362,192,car
958,363,344,car
1127,8,43,PT
3981,304,304,car
9720,213,304,PT
10216,104,371,car
12015,136,227,PT
9048,345,307,walk
993,253,253,car
7887,256,317,PT
10591,376,227,car
6321,303,241,car
2256,401,288,car
9669,367,374,car
8067,206,246,PT
8025,354,44,PT
6821,165,162,car
7919,282,315,PT
1493,387,387,car
9044,221,221,walk
2686,293,150,PT
9583,42,295,PT
5771,97,331,car
14238,322,39,car
1561,28,24,car
7053,153,165,car
1317,56,110,car
12714,206,303,car
11892,394,405,walk
8144,52,317,car
5657,123,242,PT
5912,130,132,walk
5042,307,304,PT
6250,23,349,PT
13487,413,408,PT
4685,151,132,walk
663,48,319,PT
3561,345,47,car
14123,346,304,PT
9002,210,227,PT
9379,165,163,PT
11665,31,317,bike
3705,3,68,car
7111,129,227,PT
12922,288,289,car
11438,330,310,car
11707,138,304,PT
7218,60,245,car
8935,223,223,car
6661,80,54,car
5494,208,387,car
496,413,278,car
9400,376,121,car
1819,128,149,PT
507,229,314,PT
2471,270,344,PT
3889,300,305,PT
8434,185,417,car
12837,34,13,car
8519,87,227,PT
14170,174,374,car
2816,181,40,car
6394,185,227,PT
7094,408,47,car
1692,94,227,PT
4297,330,202,car
5393,139,303,PT
2957,404,406,car
1168,281,266,PT
5705,146,241,car
13727,320,304,bike
5700,181,147,PT
5449,303,292,walk
9945,31,317,bike
56,25,25,walk
7264,168,321,car
10973,320,403,car
6564,35,18,walk
2022,223,295,PT
14221,146,211,car
4445,28,366,car
12422,3,37,car
8209,166,236,car
13138,297,245,car
7069,116,404,car
11169,379,37,car
577,102,256,car
9084,162,242,PT
4051,85,158,car
6365,107,331,car
13373,85,305,PT
12930,75,320,car
10669,319,245,car
5195,266,227,PT
8653,409,132,car
6664,83,312,car
5463,215,280,car
11897,55,162,car
10030,416,184,car
9484,257,336,PT
3771,274,65,bike
5738,404,406,walk
11862,226,304,PT
5687,373,304,car
10655,404,396,car
432,73,349,car
1108,70,18,car
14321,211,211,walk
5674,274,65,bike
4878,257,181,PT
14107,357,374,PT
1056,274,362,car
3207,291,192,car
13127,396,151,car
11391,188,188,car
11676,64,304,PT
4679,329,298,PT
2865,170,40,PT
4462,412,412,car
4455,33,315,PT
2241,139,303,PT
9499,55,396,car
9402,370,113,car
13049,241,227,PT
2929,77,187,car
7207,195,416,car
14051,121,131,car
6411,201,319,car
1058,335,369,car
2019,262,255,PT
7564,277,356,car
12272,246,47,PT
11308,357,243,PT
6136,202,228,car
5618,110,312,PT
4274,187,139,car
10128,71,41,car
6791,296,296,PT
13228,187,127,car
10847,252,286,walk
7931,78,92,car
10732,50,315,PT
13430,312,227,walk
4359,171,183,car
4827,172,158,car
11497,291,150,PT
9957,205,131,car
9740,396,396,walk
2707,112,318,PT
8967,253,253,walk
3482,32,242,car
11496,207,181,car
4707,153,192,car
8655,147,139,walk
1754,79,303,PT
2169,165,196,car
1011,309,56,car
9941,153,47,bike
10950,162,319,car
8883,341,56,car
11418,309,295,car
7924,180,65,car
10783,83,335,car
10454,350,321,PT
8918,281,294,car
8639,282,365,car
970,415,398,car
215,300,85,car
43,129,141,walk
6367,42,177,walk
3932,30,150,car
13237,245,40,PT
7155,25,317,PT
5756,240,223,car
8241,338,335,car
3683,411,128,car
3052,1,7,car
1802,116,227,car
9046,64,365,car
6700,97,97,walk
3966,336,322,car
2666,92,57,PT
10968,99,317,car
14193,307,295,PT
6594,393,411,PT
8638,68,304,PT
8171,7,242,car
1720,310,392,car
6918,204,384,car
13477,21,128,car
2042,303,242,walk
6332,60,344,car
5646,259,172,PT
7262,328,176,bike
12193,362,272,PT
4715,381,37,car
6139,55,77,car
8813,33,295,PT
11818,290,317,car
10988,45,50,car
11660,82,77,PT
8244,58,260,car
11919,136,221,PT
3318,77,92,walk
4235,225,280,PT
6241,26,349,bike
2630,320,242,PT
5997,326,47,car
6006,294,227,PT
3828,193,392,walk
1053,65,66,walk
1581,404,244,car
10798,11,321,car
8560,121,177,PT
544,32,120,car
4947,304,304,walk
5882,290,227,car
7243,134,32,PT
8579,398,317,PT
5520,31,28,walk
878,264,23,PT
3529,296,374,car
7100,396,412,car
14131,22,159,car
13416,342,170,car
5487,155,177,walk
8858,32,18,car
1485,226,48,PT
4461,336,227,PT
4940,410,127,car
9319,70,245,car
10194,381,150,PT
12947,75,99,car
2197,257,369,car
7027,83,317,PT
5361,393,192,PT
830,371,371,car
546,182,1,car
9099,216,163,car
369,20,177,PT
11639,206,190,car
10108,128,120,car
5613,30,168,car
7250,208,387,car
7131,290,318,PT
3455,290,227,car
10413,103,44,car
6826,281,84,bike
13349,201,213,car
2921,263,262,car
13092,415,48,car
568,80,243,car
10959,52,282,car
5196,8,192,PT
11259,164,187,car
10138,173,304,PT
2779,189,227,PT
5712,72,34,bike
9987,201,227,car
13438,138,194,walk
13937,213,304,PT
4535,363,233,PT
3472,162,387,car
1263,155,150,walk
5490,295,304,car
14186,168,192,car
10627,260,242,walk
13977,107,55,car
8708,383,396,car
765,84,317,car
9019,15,18,car
12196,242,349,car
7890,284,52,car
14298,197,127,car
8372,162,381,car
6014,170,227,car
283,124,317,car
3772,304,1,car
10996,293,117,car
150,110,77,car
9743,196,181,car
434,204,396,PT
10151,376,398,car
8389,170,403,car
7238,265,297,car
2296,157,52,car
1521,202,304,car
2551,388,245,car
7581,233,40,walk
2412,113,37,PT
5263,363,239,PT
253,107,195,car
6783,34,127,car
10952,392,162,car
4990,96,330,car
11131,30,30,car
796,121,315,car
7365,371,369,car
11332,95,304,car
4327,175,126,car
14446,294,159,car
14351,70,262,car
11948,195,195,car
10326,390,305,car
6952,393,280,car
12737,381,196,car
2740,341,315,car
5864,275,348,PT
8880,43,260,PT
10276,129,279,car
11261,295,227,walk
7586,195,192,car
13050,378,227,PT
7120,372,373,car
12190,334,367,walk
2249,19,5,car
6907,62,315,PT
14139,94,93,PT
2502,212,227,PT
795,180,281,car
124,328,185,car
13892,406,312,PT
13332,129,337,car
9116,367,41,PT
5724,395,127,car
771,21,0,car
1781,109,373,car
2882,21,83,car
9381,320,51,walk
9884,207,158,car
5439,113,278,car
13253,364,228,PT
4885,406,395,car
4236,62,37,PT
13553,218,56,car
2032,225,54,car
8276,392,198,car
2511,412,228,car
814,385,396,walk
12627,215,195,car
10612,409,227,car
4142,171,233,car
9614,402,317,car
974,127,177,walk
6870,173,417,car
10080,98,40,car
6345,182,181,car
9763,240,39,PT
502,223,106,PT
5229,262,68,car
2361,186,412,PT
11374,216,216,car
2750,361,304,PT
8760,393,245,car
3031,198,142,PT
8705,212,143,car
11340,253,40,PT
70,381,152,car
2402,166,236,car
600,383,130,car
4477,140,40,PT
13988,386,47,car
12550,81,220,car
3860,22,319,car
14083,135,207,PT
11731,270,150,PT
9877,199,319,bike
2051,128,384,car
4452,125,177,car
2877,115,195,car
13118,98,128,car
9292,292,43,walk
3810,165,344,car
13631,111,90,car
7422,227,313,PT
4493,327,304,PT
12826,73,314,PT
10088,268,315,PT
12778,118,206,walk
2914,338,242,PT
6753,214,177,car
10430,62,292,car
55,67,242,car
12094,6,288,car
5650,412,195,car
3969,287,211,car
2372,408,193,PT
13505,402,40,car
10766,289,353,car
362,138,304,PT
9029,318,65,car
793,271,390,PT
7025,36,315,car
4178,69,84,car
10127,298,281,PT
11358,353,266,car
8573,376,356,car
6825,345,335,car
1557,14,266,car
5600,72,287,PT
12933,118,180,car
10567,179,244,bike
8605,165,163,car
12900,126,186,car
9174,4,39,car
6515,371,270,car
572,274,65,walk
8006,240,227,walk
11920,35,9,car
13263,178,40,PT
6788,225,336,PT
4877,28,304,PT
1123,45,50,car
6814,97,79,PT
4139,385,133,car
419,178,244,PT
1554,319,132,PT
5308,72,29,car
3521,27,317,walk
11998,207,414,car
1611,225,282,car
10245,169,396,car
1239,253,370,car
14245,166,356,car
2960,295,176,PT
3423,331,117,car
4937,375,114,car
11304,31,278,car
13588,88,157,car
9250,225,279,car
4447,181,65,car
6229,130,151,car
4898,389,163,car
856,11,33,PT
12572,346,337,car
7435,197,150,bike
963,184,184,car
13602,92,160,car
3166,83,315,car
1463,336,288,car
11592,245,149,car
13170,300,25,car
3552,287,344,PT
8732,84,241,car
3142,169,48,car
6317,393,155,walk
10107,271,233,PT
7495,283,412,car
12767,206,242,car
4105,281,158,PT
547,169,192,car
12106,97,279,car
13738,14,1,car
6706,15,18,PT
907,342,131,car
7018,266,244,car
2307,39,39,PT
9238,376,117,walk
13073,287,303,PT
5927,188,188,car
11958,139,196,car
10730,126,304,PT
6972,62,344,PT
4613,297,4,PT
10453,220,56,car
2414,137,167,PT
62,195,416,car
11132,50,41,car
6074,147,187,walk
3283,86,317,car
8713,110,108,PT
12510,342,242,car
5745,292,40,walk
9459,22,18,car
6143,147,122,car
5827,112,112,car
2016,58,358,car
9967,113,281,car
6859,61,47,PT
8009,87,304,PT
6663,67,1,PT
13865,163,166,car
8194,96,77,car
10920,83,83,walk
3542,36,227,car
13184,211,183,car
1736,303,241,PT
11171,211,320,car
1839,63,304,PT
9161,207,317,PT
10275,362,242,PT
6324,21,0,car
1575,124,184,car
1892,411,412,car
5110,209,388,car
6652,349,244,bike
8385,234,227,PT
1007,38,227,PT
1236,15,14,walk
1831,366,227,PT
8138,390,396,car
8522,297,176,car
10925,2,18,PT
